Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
ANTH,147,607,9724,COMP HEALING SYSTEM,Recitation,3,Alumni,203,W,13:25 - 14:15,"Kassebaum,TheoMcLeod","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,608,9725,COMP HEALING SYSTEM,Recitation,3,Alumni,203,W,14:30 - 15:20,"Kassebaum,TheoMcLeod","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,609,9726,COMP HEALING SYSTEM,Recitation,3,Dey Hall,412,W,15:35 - 16:25,"Kassebaum,TheoMcLeod","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,610,15702,COMP HEALING SYSTEM,Recitation,3,Alumni,203,W,09:05 - 09:55,"Colclasure,CaylaBriann","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,612,15706,COMP HEALING SYSTEM,Recitation,3,Alumni,203,W,11:15 - 12:05,"Colclasure,CaylaBriann","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,151,602,13344,FOOD AND CULTURE,Recitation,3,Alumni,308,M,09:05 - 09:55,"Onyeka,AugustaObianuju","HS- Historical Analysis, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,151,603,13345,FOOD AND CULTURE,Recitation,3,Alumni,203,M,10:10 - 11:00,"Onyeka,AugustaObianuju","HS- Historical Analysis, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,151,604,13346,FOOD AND CULTURE,Recitation,3,Alumni,203,M,11:15 - 12:05,"Onyeka,AugustaObianuju","HS- Historical Analysis, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,151,605,13347,FOOD AND CULTURE,Recitation,3,Hanes Art Center ,118,M,12:20 - 13:10,"Henson,DevinAndrew","HS- Historical Analysis, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,151,606,13348,FOOD AND CULTURE,Recitation,3,Alumni,308,M,13:25 - 14:15,"Henson,DevinAndrew","HS- Historical Analysis, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,202,1,14056,EVERYDAY CULTURES,Lecture,3,Murphey,116,MW,11:15 - 12:05,"SAWIN,PATRICIAE","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1339(engl/anth/folk202.001) - ENGL 202(#14041), FOLK 202(#14048)"
ANTH,202,602,14058,EVERYDAY CULTURES,Recitation,3,Tate Turner Kuralt ,114,Th,11:00 - 11:50,"George,GraceSpencerClassEnrlCap:","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1341(engl/anth/folk202.602) - ENGL 202(#14043), FOLK 202(#14050)"
ANTH,202,603,14059,EVERYDAY CULTURES,Recitation,3,Phillips,220,F,09:05 - 09:55,"Green,AriAnniseClassEnrlCap:","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1342(engl/anth/folk202.603) - ENGL 202(#14044), FOLK 202(#14051)"
ANTH,202,604,14060,EVERYDAY CULTURES,Recitation,3,Gardner,307,F,10:10 - 11:00,"Green,AriAnniseClassEnrlCap:","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1343(engl/anth/folk202.604) - ENGL 202(#14045), FOLK 202(#14052)"
ANTH,206,1,12990,AMERICAN INDIAN SOCIETIES,Lecture,3,Alumni,205,MWF,12:20 - 13:10,"LAMBERT,VALERIELClassEnrlCap:",
ANTH,231,1,12992,INCA AND THEIR ANCESTORS,Lecture,3,Manning,209,MWF,13:25 - 14:15,"BILLMAN,BRIANRClassEnrlCap:","HS- Historical Analysis, BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Global Understanding and Engagement, IDEA - Engagement Human Past"
ANTH,234,1,5588,NA TRIBAL STUDIES,Lecture,3,Phillips,265,MWF,10:10 - 11:00,"Frey,BenjaminElliottClassEnrlCap:","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
ANTH,237,1,4602,"FOOD, ENVIRON & SUSTAINABILITY",Lecture,3,Alumni,205,TuTh,11:00 - 12:15,,IDEA - Ways of Knowing
ANTH,252,1,5641,ARCHAEOLOGY OF FOOD,Lecture,3,New West,219,MWF,13:25 - 14:15,"Briggs,RachelVirginiaClassEnrlCap:","HS- Historical Analysis, WB- The World Before 1750, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ANTH,270,601,13331,LIVING MEDICINE,Recitation,3,Alumni,308,Tu,08:00 - 08:55,"Clingenpeel,KaitlynAnneliese","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,602,13332,LIVING MEDICINE,Recitation,3,Alumni,203,Tu,09:30 - 10:20,"Clingenpeel,KaitlynAnneliese","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,604,13334,LIVING MEDICINE,Recitation,3,Tate Turner Kuralt ,114,Th,14:00 - 14:50,"Schwandt,Zoe","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,605,13335,LIVING MEDICINE,Recitation,3,Alumni,308,Th,15:30 - 16:20,"Schwandt,Zoe","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,606,13336,LIVING MEDICINE,Recitation,3,Alumni,308,Th,17:00 - 17:50,"Lowe,ReginaMarie","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,607,13337,LIVING MEDICINE,Recitation,3,Alumni,308,F,12:20 - 13:10,"Clingenpeel,KaitlynAnneliese",
ANTH,270,608,13338,LIVING MEDICINE,Recitation,3,Alumni,308,F,13:25 - 14:15,"Lowe,ReginaMarie","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,270,609,13339,LIVING MEDICINE,Recitation,3,Alumni,308,F,14:30 - 15:20,"Lowe,ReginaMarie","GR1 SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,294,1,10057,ANTH PERSP ON SOC & CULTURE ,Lecture,3,Caldwell,103,TuTh,12:30 - 13:45,"Bitter,JoellaClassEnrlCap:","SS- Social and Behavioral Science, IDEA - Ways of Knowing"
ANTH,295,36,6141,RES IN ANTH II,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,298,1,3101,BIO ANTH THEORY AND PRACTICE ,Lecture,3,Alumni,203,TuTh,15:30 - 16:45,"Hilton,CharlesEdward","PL- Physical and Life Science, IDEA - Ways of Knowing, IDEA - Natural Scientific Investigation"
ANTH,303,1,12914,NATIVE LANGS OF AMER,Lecture,3,Dey Hall,304,MWF,14:30 - 15:20,"MORA-MARIN,DAVIDFClassEnrlCap:",
ANTH,315,1,5235,HUMAN GENETICS,Lecture,3,Hanes Art Center ,215,TuTh,12:30 - 13:45,"Hilton,CharlesEdward","GR1 PL- Physical and Life Science, IDEA - Ways of Knowing, IDEA - Natural Scientific Investigation"
ANTH,319,601,13382,GLOBAL HEALTH,Recitation,3,Alumni,308,M,08:00 - 08:50,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,602,13383,GLOBAL HEALTH,Recitation,3,Alumni,205,M,09:05 - 09:55,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,603,13384,GLOBAL HEALTH,Recitation,3,Alumni,205,M,11:15 - 12:05,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,604,13385,GLOBAL HEALTH,Recitation,3,Alumni,205,M,13:25 - 14:15,"Saravanan,Preethi","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,605,13386,GLOBAL HEALTH,Recitation,3,Alumni,205,M,14:30 - 15:20,"Saravanan,Preethi","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,606,13387,GLOBAL HEALTH,Recitation,3,Alumni,205,M,15:35 - 16:25,"Saravanan,Preethi","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,611,13392,GLOBAL HEALTH,Recitation,3,Alumni,205,W,11:15 - 12:05,"Slocum,DianeLynn","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,612,13393,GLOBAL HEALTH,Recitation,3,Hanes Art Center ,118,W,12:20 - 13:10,"Slocum,DianeLynn","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,319,615,13396,GLOBAL HEALTH,Recitation,3,Alumni,205,F,11:15 - 12:05,"Slocum,DianeLynn","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ANTH,326,1,11016,PRACTICING MED ANTHROPOLOGY ,Lecture,3,New West,103,TuTh,09:30 - 10:45,"KING,MARTHAEClassEnrlCap:",IDEA - Ways of Knowing
ANTH,390,1,11057,SPECIAL TOPICS: MEDICAL ANTH ,Lecture,3,Alumni,205,MW,16:40 - 17:55,"Sadruddin,AalyiaClassEnrlCap:",
ANTH,390,5,13273,SPECIAL TOPICS: MEDICAL ANTH ,Lecture,3,Alumni,203,TuTh,11:00 - 12:15,"Smith-Nonini,SandyC.ClassEnrlCap:",
ANTH,393,1,4973,ANTH INTERNSHIP,Lecture,1 - 12,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELERClassEnrlCap:",
ANTH,393,42,5739,ANTH INTERNSHIP,Lecture,1 - 12,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,395,1,10363,RESEARCH IN ANTHROPOLOGY,Lecture,1 - 6,TBA,TBA,W,16:30 - 19:00,"COLLOREDO-MANSFELD,RUDOLFJClassEnrlCap:",
ANTH,395,3,15966,RESEARCH IN ANTHROPOLOGY,Lecture,1 - 6,TBA,TBA,TBA,TBA,"Hilton,CharlesEdwardClassEnrlCap:",
ANTH,395,36,10547,RESEARCH IN ANTHROPOLOGY,Lecture,1 - 6,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,395,89,12181,RESEARCH IN ANTHROPOLOGY,Lecture,1 - 6,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,396,1,15891,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,"Sadruddin,AalyiaClassEnrlCap:",Research Intensive
ANTH,396,36,15893,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,"HINSON,GLENNDClassEnrlCap:",Research Intensive
ANTH,396,67,5707,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,Research Intensive
ANTH,396,76,10478,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLFJClassEnrlCap:",Research Intensive
ANTH,396,78,5363,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,Research Intensive
ANTH,396,82,4862,IND READ OR STUDY ANTHRO,Lecture,1 - 6,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,Research Intensive
ANTH,415,1,13005,LAB METH: ZOOARCHAEOLOGY,Lecture,3,Alumni,404,MWF,10:10 - 11:00,"ARBUCKLE,BENJAMINS","SS- Social and Behavioral Science, IDEA - Natural Scientific Investigation, IDEA - Engagement with the Human Past, IDEA - Research and Discovery"
ANTH,415L,400,13272,ZOOARCHAEOLOGY LAB,Lab,1,Alumni,404,MF,11:15 - 12:05,"ARBUCKLE,BENJAMINS",
ANTH,419,1,12994,ANTHROPOLOGICAL GIS,Lecture,3,Alumni,404,TuTh,14:00 - 15:15,"WEST,COLINTHOR",
ANTH,424,1,5952,"RITUAL, FESTIVAL & PUBLIC CULT",Lecture,3,Murphey,204,MW,11:15 - 12:30,"Berlinger,GabrielleAnnaClassEnrlCap:","Collaborative Online International Learning - COIL, SS- Social and Behavioral Science, E4- Field Work, IDEA - Ways of Knowing, IDEA - Ethical an"
ANTH,437,1,12995,EVOLUTIONARY MEDICINE,Lecture,3,Phillips,206,TuTh,12:30 - 13:45,"Hoke,MorganKathleenClassEnrlCap:",PL- Physical and Life Science
ANTH,442,1,13116,HLTH GENDER POST SOCI,Lecture,3,Dey Hall,403,MW,17:00 - 18:15,"RIVKIN-FISH,MICHELERClassEnrlCap:",
ANTH,446,1,12996,POVERTY INEQUALITY & HEALTH ,Lecture,3,Phillips,220,MWF,12:20 - 13:10,"SORENSEN,MARKV","GR1 SS- Social and Behavioral Science, GL- Global Issues"
ANTH,450,1,14691,ETHNOGRAPHIC RESEARCH METHODS,Lecture,3,Alumni,205,Tu,12:30 - 15:00,"Stuesse,AngelaChristineClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery"
ANTH,461,1,11018,COLONIALISM & POSTCOLONIALISM,Lecture,3,Stone Center,210,TuTh,12:30 - 13:45,"MIDDLETON,CHRISTOPHERTOWNSEND","GR1 HS- Historical Analysis, BN- Beyond the North Atlantic"
ANTH,464,1,11023,LIFE AND VIOLENCE,Lecture,3,Alumni,207,MW,18:05 - 19:20,"Sadruddin,Aalyia",
ANTH,470,1,1887,MEDICINE & ANTHRO,Lecture,3,Global Center,1005,MWF,10:10 - 11:00,,GR1 SS- Social and Behavioral Science
ANTH,470,601,13340,MEDICINE & ANTHRO,Recitation,3,Murphey,314,M,14:30 - 15:20,"Mackessy,JuliaAnnClassEnrlCap:",
ANTH,470,602,13341,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,11:15 - 12:05,"Mackessy,JuliaAnn",GR1 SS- Social and Behavioral Science
ANTH,470,603,13342,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,12:20 - 13:10,"Mackessy,JuliaAnn",GR1 SS- Social and Behavioral Science
ANTH,473,1,15800,BODY & SUBJECT,Lecture,3,Greenlaw,305,TuTh,15:30 - 16:45,"Curtin,EmilyJeanne",GR1 SS- Social and Behavioral Science
ANTH,490,42,11002,UNDERGRAD SEMINAR ANTHRO,Lecture,3,Alumni,205,MWF,10:10 - 11:00,"BILLMAN,BRIANRClassEnrlCap:",
ANTH,523,1,5203,PHONOLOGICAL THEORY I,Lecture,3,Caldwell,208,MW,15:35 - 16:50,"MORETON,ALFREDEClassEnrlCap:",
ANTH,692H,1,4867,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Briggs,RachelVirginiaClassEnrlCap:",
ANTH,692H,2,15815,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCASPClassEnrlCap:",
ANTH,692H,3,15956,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Sadruddin,AalyiaClassEnrlCap:",
ANTH,692H,36,6143,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENNDClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ANTH,692H,58,6124,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"LAMBERT,VALERIELClassEnrlCap:",
ANTH,692H,62,4865,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,692H,63,5725,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,692H,64,4421,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHERTClassEnrlCap:",
ANTH,692H,67,4871,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARKVClassEnrlCap:",
ANTH,692H,76,4869,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLFJClassEnrlCap:",
ANTH,692H,78,4866,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDALOGANClassEnrlCap:",
ANTH,692H,79,15817,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNASOPHIAClassEnrlCap:",
ANTH,692H,81,4870,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLINTHORClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ANTH,692H,82,4868,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYNLIMClassEnrlCap:",
ANTH,692H,84,5714,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Stuesse,AngelaChristineClassEnrlCap:",
ANTH,692H,87,4423,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"BABB,FLORENCEClassEnrlCap:",
ANTH,692H,89,10589,HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,,"GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ANTH,702,1,14438,THEORY/ETHNOGRAPHY,Lecture,3,TBA,TBA,Th,09:30 - 12:00,"WIENER,MARGARETJClassEnrlCap:",
ANTH,711,1,13000,FEMINIST ETHNOGRAPHY,Lecture,3,TBA,TBA,Tu,14:00 - 16:30,"BABB,FLORENCEClassEnrlCap:",
ANTH,860,1,13001,ART OF ETHNOGRAPHY,Lecture,3,Murphey,117,TuTh,14:00 - 15:15,"HINSON,GLENNDClassEnrlCap:",
ANTH,897,37,11001,SEM: SELECTED TOPICS,Lecture,1 - 4,New East,305,F,09:05 - 11:35,"LESLIE,PAULWClassEnrlCap:",
ANTH,898,1,5974,SEM: SELECTED TOPICS,Lecture,1 - 4,Dey Hall,303,Tu,12:30 - 15:20,"Berry,MayaJaneenClassEnrlCap:",
ANTH,901,1,5555,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"ESTROFF,SUEEClassEnrlCap:",
ANTH,901,2,5615,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCASPClassEnrlCap:",
ANTH,901,34,5273,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"NONINI,DONALDMClassEnrlCap:",
ANTH,901,36,4950,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,901,56,10584,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"SLOCUM,KARLAClassEnrlCap:",
ANTH,901,58,4890,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"LAMBERT,VALERIELClassEnrlCap:",
ANTH,901,63,4822,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"HUTCHINSON,DALELClassEnrlCap:",
ANTH,901,64,5333,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHERT",
ANTH,901,75,4821,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"MCANANY,PATRICIAAClassEnrlCap:",
ANTH,901,76,2711,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLFJClassEnrlCap:",
ANTH,901,78,2904,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"THOMPSON,AMANDALOGANClassEnrlCap:",
ANTH,901,79,4940,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNASOPHIA",
ANTH,901,83,5334,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHERTOWNSENDClassEnrlCap:",
ANTH,901,84,11010,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"Stuesse,AngelaChristineClassEnrlCap:",
ANTH,901,86,4949,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMINSClassEnrlCap:",
ANTH,901,87,4843,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"BABB,FLORENCE",
ANTH,902,52,3138,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,56,3955,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,58,3528,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,59,4002,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,67,3266,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,72,3917,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,73,3555,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,78,4855,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,,
ANTH,902,86,16106,READING & RESEARCH,Lecture,1 - 4,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMINSClassEnrlCap:",
ANTH,993,2,6050,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCASPClassEnrlCap:",
ANTH,993,34,6175,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"NONINI,DONALDMClassEnrlCap:",
ANTH,993,36,6039,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENND",
ANTH,993,63,3180,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"HUTCHINSON,DALELClassEnrlCap:",
ANTH,993,67,4961,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARKVClassEnrlCap:",
ANTH,993,73,4803,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELERClassEnrlCap:",
ANTH,993,75,5719,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"MCANANY,PATRICIAA",
ANTH,993,81,4804,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLINTHORClassEnrlCap:",
ANTH,993,82,5386,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYNLIMClassEnrlCap:",
ANTH,993,83,6201,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHERTOWNSENDClassEnrlCap:",
ANTH,993,84,6232,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Stuesse,AngelaChristine",
ANTH,994,2,2612,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCASPClassEnrlCap:",
ANTH,994,34,3187,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NONINI,DONALDMClassEnrlCap:",
ANTH,994,42,2613,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BILLMAN,BRIANRClassEnrlCap:",
ANTH,994,47,2919,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WIENER,MARGARETJ",
ANTH,994,63,2615,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HUTCHINSON,DALELClassEnrlCap:",
ANTH,994,64,2616,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHERTClassEnrlCap:",
ANTH,994,67,6125,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"SORENSEN,MARKVClassEnrlCap:",
ANTH,994,73,2686,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELER",
ANTH,994,78,2716,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDALOGANClassEnrlCap:",
ANTH,994,79,2928,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNASOPHIAClassEnrlCap:",
ANTH,994,81,4805,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WEST,COLINTHORClassEnrlCap:",
ANTH,994,82,6103,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"CHUA,JOCELYNLIM",
ANTH,994,86,6076,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMINSClassEnrlCap:",
ANTH,994,87,5239,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BABB,FLORENCEClassEnrlCap:",
APPL,101,1,12275,EXPLORING ENGINEERING,Lecture,3,Phillips,208,TuTh,11:00 - 12:15,,
APPL,110,2,11655,INTRO TO DESIGN AND MAKING,Lecture,3,Genome Sciences Buil,G010,TuTh,12:30 - 13:45,"Bai,Wubin",
APPL,110,01F,5421,INTRO TO DESIGN AND MAKING,Lecture,3,Genome Sciences Buil,G010,TuTh,15:30 - 16:45,"Walters,GlennWoodruff",
APPL,240,1,10037,SENSORS & ELECTRICAL CIRCUITS,Lecture,4,Morehead Laboratory,213,MW,14:30 - 16:25,"GOLDBERG,RICHARDLClassEnrlCap:",
APPL,260,1,10038,MAT SCIENCE AND ENGINEERING ,Lecture,3,Morehead Laboratory,213,TuTh,14:00 - 15:15,"DINGEMANS,THEODORUSJClassEnrlCap:",
APPL,295,1,15612,RESEARCH APPLIED PHYSICAL SCI,Field Work,1 - 3,TBA,TBA,TBA,TBA,"Bai,WubinClassEnrlCap:",
APPL,412,1,5423,MAKING IDEAS INTO REALITY,Lecture,3,Phillips,208,TuTh,14:00 - 15:15,"GOLDBERG,RICHARDLClassEnrlCap:",
APPL,430,1,6030,OPT INST FOR SCIENT AND ENGNRS,Lecture,3,Morehead Laboratory,213,TuTh,09:30 - 10:45,"Pegard,Nicolas",
APPL,435,1,10276,NANOPHOTONICS,Lecture,3,Morehead Laboratory,213,TuTh,11:00 - 12:15,"Yan,ZijieClassEnrlCap:",
APPL,493,1,12433,APPL PHYSICAL SCI INTERNSHIP ,Lab,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,E2- Academic Internship
APPL,495,1,6196,MENTORED RESEARCH IN APS,Lecture,3,TBA,TBA,TBA,TBA,"Bai,WubinClassEnrlCap:",E6- Mentored Research
APPL,495,11,15738,MENTORED RESEARCH IN APS,Lecture,3,TBA,TBA,TBA,TBA,"Pegard,Nicolas",GR1 E6- Mentored Research
